"Index","Artist","ArtistSlug","Title","Year","Width","Height","Megapixels","HighResUrl","LocalFileName","FileSizeBytes"
"31","Edvard Munch","edvard-munch","The Painter Jacob Bratland","1892","1071","1626","1.74","https://uploads6.wikiart.org/images/edvard-munch/the-painter-jacob-bratland-1892.jpg","0031_The_Painter_Jacob_Bratland_1071x1626.jpg","383091"
"32","Edvard Munch","edvard-munch","By the Deathbed (Fever)","1893","800","591","0.47","https://uploads1.wikiart.org/images/edvard-munch/by-the-deathbed-fever-1893.jpg","0032_By_the_Deathbed_(Fever)_800x591.jpg","83782"
"33","Edvard Munch","edvard-munch","Dagny Juel Przybyszewska","1893","1219","1833","2.23","https://uploads4.wikiart.org/images/edvard-munch/dagny-juel-przybyszewska-1893.jpg","0033_Dagny_Juel_Przybyszewska_1219x1833.jpg","387841"
"34","Edvard Munch","edvard-munch","Death in the sickroom","1893","1717","1561","2.68","https://uploads1.wikiart.org/images/edvard-munch/death-in-the-sickroom-1893.jpg","0034_Death_in_the_sickroom_1717x1561.jpg","537071"
"35","Edvard Munch","edvard-munch","Moonlight","1893","767","800","0.61","https://uploads7.wikiart.org/images/edvard-munch/moonlight-1893.jpg","0035_Moonlight_767x800.jpg","95685"
"36","Edvard Munch","edvard-munch","The Hands","1893","1070","1241","1.33","https://uploads7.wikiart.org/images/edvard-munch/the-hands-1893.jpg","0036_The_Hands_1070x1241.jpg","341432"
"37","Edvard Munch","edvard-munch","The Scream","1893","1611","2000","3.22","https://uploads2.wikiart.org/images/edvard-munch/the-scream-1893(2).jpg","0037_The_Scream_1611x2000.jpg","650104"
"38","Edvard Munch","edvard-munch","The Storm","1893","600","412","0.25","https://uploads7.wikiart.org/images/edvard-munch/the-storm-1893.jpg","0038_The_Storm_600x412.jpg","46501"
"39","Edvard Munch","edvard-munch","The Voice","1893","800","656","0.52","https://uploads7.wikiart.org/images/edvard-munch/the-voice-1893.jpg","0039_The_Voice_800x656.jpg","98523"
"40","Edvard Munch","edvard-munch","Young Man and Prostitute","1893","1200","1236","1.48","https://uploads4.wikiart.org/images/edvard-munch/young-man-and-prostitute-1893.jpg","0040_Young_Man_and_Prostitute_1200x1236.jpg","271733"
"41","Edvard Munch","edvard-munch","The Scream","1893","768","1024","0.79","https://uploads1.wikiart.org/images/edvard-munch/the-scream-1893-1.jpg","0041_The_Scream_768x1024.jpg","255645"
"42","Edvard Munch","edvard-munch","Consolation","1894","1686","1254","2.11","https://uploads4.wikiart.org/00365/images/edvard-munch/3c238326-e414-7db6-6a87-52b891051a60.jpg","0042_Consolation_1686x1254.jpg","594458"
"43","Edvard Munch","edvard-munch","Anxiety","1894","615","800","0.49","https://uploads5.wikiart.org/images/edvard-munch/anxiety-1894.jpg","0043_Anxiety_615x800.jpg","115850"
"44","Edvard Munch","edvard-munch","Ashes","1894","3000","2560","7.68","https://uploads8.wikiart.org/00475/images/edvard-munch/ashes-1895-2.jpg","0044_Ashes_3000x2560.jpg","8471382"
"45","Edvard Munch","edvard-munch","Eye in Eye","1894","1549","1932","2.99","https://uploads8.wikiart.org/images/edvard-munch/eye-in-eye-1894.jpg","0045_Eye_in_Eye_1549x1932.jpg","414807"
"46","Edvard Munch","edvard-munch","Girl and Death","1894","411","555","0.23","https://uploads3.wikiart.org/images/edvard-munch/girl-and-death-1894.jpg","0046_Girl_and_Death_411x555.jpg","32151"
"47","Edvard Munch","edvard-munch","Madonna","1894","771","1054","0.81","https://uploads5.wikiart.org/images/edvard-munch/madonna-1894.jpg","0047_Madonna_771x1054.jpg","197831"
"48","Edvard Munch","edvard-munch","Puberty","1894","1512","2111","3.19","https://uploads5.wikiart.org/images/edvard-munch/puberty-1894.jpg","0048_Puberty_1512x2111.jpg","410611"
"49","Edvard Munch","edvard-munch","Rose and Amélie","1894","1642","1170","1.92","https://uploads4.wikiart.org/images/edvard-munch/rose-and-amélie-1894.jpg","0049_Rose_and_Amélie_1642x1170.jpg","317663"
"50","Edvard Munch","edvard-munch","Separation","1894","714","549","0.39","https://uploads8.wikiart.org/images/edvard-munch/separation-1894.jpg","0050_Separation_714x549.jpg","121573"
"51","Edvard Munch","edvard-munch","The Three Stages of Woman (Sphinx).","1894","800","517","0.41","https://uploads3.wikiart.org/images/edvard-munch/the-three-stages-of-woman-sphinx-1894.jpg","0051_The_Three_Stages_of_Woman_(Sphinx)_800x517.jpg","76995"
"52","Edvard Munch","edvard-munch","Jealousy","1895","800","529","0.42","https://uploads6.wikiart.org/images/edvard-munch/jealousy-1895.jpg","0052_Jealousy_800x529.jpg","92997"
"53","Edvard Munch","edvard-munch","Moon Light","1895","800","668","0.53","https://uploads8.wikiart.org/images/edvard-munch/moon-light-1895.jpg","0053_Moon_Light_800x668.jpg","119673"
"54","Edvard Munch","edvard-munch","Self-Portrait with Burning Cigarette","1895","606","800","0.48","https://uploads7.wikiart.org/images/edvard-munch/self-portrait-with-burning-cigarette-1895.jpg","0054_Self-Portrait_with_Burning_Cigarette_606x800.jpg","98760"
"55","Edvard Munch","edvard-munch","Stanislaw Przybyszewski","1895","1058","1313","1.39","https://uploads3.wikiart.org/images/edvard-munch/stanislaw-przybyszewski-1895.jpg","0055_Stanislaw_Przybyszewski_1058x1313.jpg","284326"
"56","Edvard Munch","edvard-munch","The Day After","1895","1687","1255","2.12","https://uploads2.wikiart.org/images/edvard-munch/the-day-after-1895.jpg","0056_The_Day_After_1687x1255.jpg","413068"
"57","Edvard Munch","edvard-munch","The Scream","1895","418","578","0.24","https://uploads1.wikiart.org/00338/images/edvard-munch/the-scream-1896-1-jpg-large.jpg","0057_The_Scream_418x578.jpg","134765"
"58","Edvard Munch","edvard-munch","The Women","1895","800","626","0.5","https://uploads7.wikiart.org/images/edvard-munch/the-women-1895.jpg","0058_The_Women_800x626.jpg","160236"
"59","Edvard Munch","edvard-munch","Vampire","1895","800","621","0.5","https://uploads5.wikiart.org/images/edvard-munch/vampire-1895.jpg","0059_Vampire_800x621.jpg","91543"
"60","Edvard Munch","edvard-munch","The Scream","1895","769","1024","0.79","https://uploads8.wikiart.org/images/edvard-munch/the-scream-1895.jpg","0060_The_Scream_769x1024.jpg","279011"
"61","Edvard Munch","edvard-munch","Separation","1896","900","677","0.61","https://uploads3.wikiart.org/00243/images/edvard-munch/separation.jpg","0061_Separation_900x677.jpg","168736"
"62","Edvard Munch","edvard-munch","The Lady from the sea","1896","1350","415","0.56","https://uploads3.wikiart.org/00138/images/edvard-munch/edvard-munch-the-mermaid-1896.jpg","0062_The_Lady_from_the_sea_1350x415.jpg","226412"
"63","Edvard Munch","edvard-munch","Lady from the sea","1896","1024","538","0.55","https://uploads4.wikiart.org/00138/images/edvard-munch/edvard-munch-lady-from-the-sea.jpg","0063_Lady_from_the_sea_1024x538.jpg","304498"
"64","Edvard Munch","edvard-munch","Ashes II","1896","800","618","0.49","https://uploads6.wikiart.org/images/edvard-munch/ashes-ii-1896.jpg","0064_Ashes_II_800x618.jpg","122056"
"65","Edvard Munch","edvard-munch","Nude","1896","667","800","0.53","https://uploads2.wikiart.org/images/edvard-munch/nude-1896.jpg","0065_Nude_667x800.jpg","105281"
"66","Edvard Munch","edvard-munch","Paris Nude","1896","609","800","0.49","https://uploads8.wikiart.org/images/edvard-munch/paris-nude-1896.jpg","0066_Paris_Nude_609x800.jpg","101188"
"67","Edvard Munch","edvard-munch","Self-Portrait I","1896","572","800","0.46","https://uploads4.wikiart.org/images/edvard-munch/self-portrait-i-1896.jpg","0067_Self-Portrait_I_572x800.jpg","79208"
"68","Edvard Munch","edvard-munch","The Death Chamber","1896","1278","933","1.19","https://uploads6.wikiart.org/images/edvard-munch/the-death-chamber-1896.jpg","0068_The_Death_Chamber_1278x933.jpg","141031"
"69","Edvard Munch","edvard-munch","The Sick Child II","1896","1698","1198","2.03","https://uploads6.wikiart.org/images/edvard-munch/the-sick-child-ii-1896.jpg","0069_The_Sick_Child_II_1698x1198.jpg","476503"
"70","Edvard Munch","edvard-munch","The Voice / Summer night","1896","800","628","0.5","https://uploads2.wikiart.org/images/edvard-munch/the-voice-summer-night-1896.jpg","0070_The_Voice_Summer_night_800x628.jpg","131328"
"71","Edvard Munch","edvard-munch","Young woman on the shore","1896","1040","1386","1.44","https://uploads4.wikiart.org/images/edvard-munch/young-woman-on-the-shore-1896.jpg","0071_Young_woman_on_the_shore_1040x1386.jpg","320890"
"72","Edvard Munch","edvard-munch","Inheritance","1897","3202","3767","12.06","https://uploads5.wikiart.org/00236/images/edvard-munch/5ibbyoktu8l11.jpg","0072_Inheritance_3202x3767.jpg","1999139"
"73","Edvard Munch","edvard-munch","Kiss","1897","1408","1770","2.49","https://uploads2.wikiart.org/images/edvard-munch/kiss-1897.jpg","0073_Kiss_1408x1770.jpg","268909"
"74","Edvard Munch","edvard-munch","Mother and Daughter","1897","800","655","0.52","https://uploads8.wikiart.org/images/edvard-munch/mother-and-daughter-1897.jpg","0074_Mother_and_Daughter_800x655.jpg","112479"
"75","Edvard Munch","edvard-munch","The Flower of Pain","1897","908","1368","1.24","https://uploads7.wikiart.org/images/edvard-munch/the-flower-of-pain-1897.jpg","0075_The_Flower_of_Pain_908x1368.jpg","229673"
"76","Edvard Munch","edvard-munch","Man and Woman","1898","800","492","0.39","https://uploads2.wikiart.org/images/edvard-munch/man-and-woman-1898.jpg","0076_Man_and_Woman_800x492.jpg","86970"
"77","Edvard Munch","edvard-munch","The Lonely Ones","1899","690","500","0.34","https://uploads4.wikiart.org/00209/images/edvard-munch/bilde3.jpg","0077_The_Lonely_Ones_690x500.jpg","65599"
"78","Edvard Munch","edvard-munch","Man Bathing","1899","769","780","0.6","https://uploads0.wikiart.org/images/edvard-munch/man-bathing-1899.jpg","0078_Man_Bathing_769x780.jpg","156450"
"79","Edvard Munch","edvard-munch","Dance Of Life","1900","700","473","0.33","https://uploads2.wikiart.org/images/edvard-munch/dance-of-life-1900.jpg","0079_Dance_Of_Life_700x473.jpg","91641"
"80","Edvard Munch","edvard-munch","Girls on a Bridge","1900","640","650","0.42","https://uploads6.wikiart.org/images/edvard-munch/girls-on-a-bridge-1900.jpg","0080_Girls_on_a_Bridge_640x650.jpg","158068"
"81","Edvard Munch","edvard-munch","Golgotha","1900","800","529","0.42","https://uploads6.wikiart.org/images/edvard-munch/golgotha-1900.jpg","0081_Golgotha_800x529.jpg","106648"
"82","Edvard Munch","edvard-munch","Red and White","1900","800","622","0.5","https://uploads2.wikiart.org/images/edvard-munch/red-and-white-1900.jpg","0082_Red_and_White_800x622.jpg","101568"
"83","Edvard Munch","edvard-munch","Red Creeper","1900","855","565","0.48","https://uploads0.wikiart.org/images/edvard-munch/red-creeper-1900.jpg","0083_Red_Creeper_855x565.jpg","105899"
"84","Edvard Munch","edvard-munch","Red Virginia Creeper","1900","1724","1661","2.86","https://uploads0.wikiart.org/images/edvard-munch/red-virginia-creeper-1900.jpg","0084_Red_Virginia_Creeper_1724x1661.jpg","429800"
"85","Edvard Munch","edvard-munch","The Dead Mother","1900","680","800","0.54","https://uploads4.wikiart.org/images/edvard-munch/the-dead-mother-1900.jpg","0085_The_Dead_Mother_680x800.jpg","164499"
"86","Edvard Munch","edvard-munch","Train smoke","1900","3066","2341","7.18","https://uploads0.wikiart.org/00146/images/edvard-munch/edvard-munch-train-smoke-google-art-project.jpg","0086_Train_smoke_3066x2341.jpg","1529169"
"87","Edvard Munch","edvard-munch","The Girls on the Bridge","1901","1717","1908","3.28","https://uploads3.wikiart.org/images/edvard-munch/the-girls-on-the-bridge-1901.jpg","0087_The_Girls_on_the_Bridge_1717x1908.jpg","416933"
"88","Edvard Munch","edvard-munch","White Night","1901","1397","1467","2.05","https://uploads0.wikiart.org/images/edvard-munch/white-night-1901.jpg","0088_White_Night_1397x1467.jpg","382221"
"89","Edvard Munch","edvard-munch","Life and Death","1902","2077","2560","5.32","https://uploads5.wikiart.org/00508/images/edvard-munch/photo-2024-08-01-04-04-25.jpg","0089_Life_and_Death_2077x2560.jpg","1082419"
"90","Edvard Munch","edvard-munch","Albert Kollmann","1902","904","1154","1.04","https://uploads4.wikiart.org/images/edvard-munch/albert-kollmann-1902.jpg","0090_Albert_Kollmann_904x1154.jpg","214230"
"91","Edvard Munch","edvard-munch","Fertility II","1902","1721","1458","2.51","https://uploads1.wikiart.org/images/edvard-munch/fertility-ii-1902.jpg","0091_Fertility_II_1721x1458.jpg","367576"
"92","Edvard Munch","edvard-munch","Four Ages in Life","1902","612","800","0.49","https://uploads6.wikiart.org/images/edvard-munch/four-ages-in-life-1902.jpg","0092_Four_Ages_in_Life_612x800.jpg","109785"
"93","Edvard Munch","edvard-munch","Kiss IV","1902","407","406","0.17","https://uploads5.wikiart.org/images/edvard-munch/kiss-iv-1902.jpg","0093_Kiss_IV_407x406.jpg","71102"
"94","Edvard Munch","edvard-munch","Rain","1902","1688","1252","2.11","https://uploads2.wikiart.org/images/edvard-munch/rain-1902.jpg","0094_Rain_1688x1252.jpg","515984"
"95","Edvard Munch","edvard-munch","Street in Asgardstrand","1902","700","604","0.42","https://uploads2.wikiart.org/images/edvard-munch/street-in-asgardstrand-1902.jpg","0095_Street_in_Asgardstrand_700x604.jpg","132339"
"96","Edvard Munch","edvard-munch","The Fisherman","1902","1110","1637","1.82","https://uploads2.wikiart.org/images/edvard-munch/the-fisherman-1902.jpg","0096_The_Fisherman_1110x1637.jpg","360842"
"97","Edvard Munch","edvard-munch","Vampire II","1902","800","563","0.45","https://uploads8.wikiart.org/images/edvard-munch/vampire-ii-1902.jpg","0097_Vampire_II_800x563.jpg","110318"
"98","Edvard Munch","edvard-munch","Women on the Bridge","1902","1734","1548","2.68","https://uploads8.wikiart.org/images/edvard-munch/women-on-the-bridge-1902.jpg","0098_Women_on_the_Bridge_1734x1548.jpg","406994"
"99","Edvard Munch","edvard-munch","Forest","1903","1157","1137","1.32","https://uploads4.wikiart.org/images/edvard-munch/forest-1903.jpg","0099_Forest_1157x1137.jpg","269469"
"100","Edvard Munch","edvard-munch","Four girls in Arsgardstrand","1903","1721","1369","2.36","https://uploads7.wikiart.org/images/edvard-munch/four-girls-in-arsgardstrand-1903.jpg","0100_Four_girls_in_Arsgardstrand_1721x1369.jpg","409568"
"101","Edvard Munch","edvard-munch","Self-Portrait in Hell","1903","496","600","0.3","https://uploads1.wikiart.org/images/edvard-munch/self-portrait-in-hell-1903.jpg","0101_Self-Portrait_in_Hell_496x600.jpg","45191"
"102","Edvard Munch","edvard-munch","The Four Sons of Dr. Linde","1903","1734","1355","2.35","https://uploads5.wikiart.org/images/edvard-munch/the-four-sons-of-dr-linde-1903.jpg","0102_The_Four_Sons_of_Dr._Linde_1734x1355.jpg","302875"
"103","Edvard Munch","edvard-munch","The Ladies on the Bridge","1903","1721","1500","2.58","https://uploads4.wikiart.org/images/edvard-munch/the-ladies-on-the-bridge-1903.jpg","0103_The_Ladies_on_the_Bridge_1721x1500.jpg","502552"
"104","Edvard Munch","edvard-munch","Three Girls on the Jetty","1903","708","800","0.57","https://uploads4.wikiart.org/images/edvard-munch/three-girls-on-the-jetty-1903.jpg","0104_Three_Girls_on_the_Jetty_708x800.jpg","158554"
"105","Edvard Munch","edvard-munch","Harry Graf Kessler","1904","980","1161","1.14","https://uploads7.wikiart.org/images/edvard-munch/harry-graf-kessler-1904.jpg","0105_Harry_Graf_Kessler_980x1161.jpg","240237"
"106","Edvard Munch","edvard-munch","Self-Portrait with Brushes","1904","1155","2516","2.91","https://uploads6.wikiart.org/images/edvard-munch/self-portrait-with-brushes-1904.jpg","0106_Self-Portrait_with_Brushes_1155x2516.jpg","336972"
"107","Edvard Munch","edvard-munch","Trees on the Shore","1904","1741","940","1.64","https://uploads7.wikiart.org/images/edvard-munch/trees-on-the-shore-1904.jpg","0107_Trees_on_the_Shore_1741x940.jpg","241844"
"108","Edvard Munch","edvard-munch","Summer Night at Aasgaardstrand","1904","800","772","0.62","https://uploads5.wikiart.org/images/edvard-munch/summer-night-at-aasgaardstrand.jpg","0108_Summer_Night_at_Aasgaardstrand_800x772.jpg","145907"
"109","Edvard Munch","edvard-munch","Edvard Munch - Garden in Taarbaek","1905","1444","2375","3.43","https://uploads7.wikiart.org/00379/images/edvard-munch/edvard-munch-garden-in-taarbaek-1905-1.jpg","0109_Edvard_Munch_-_Garden_in_Taarbaek_1444x2375.jpg","720977"
"110","Edvard Munch","edvard-munch","Christmas in the Brothel","1905","800","541","0.43","https://uploads4.wikiart.org/images/edvard-munch/christmas-in-the-brothel-1905.jpg","0110_Christmas_in_the_Brothel_800x541.jpg","101752"
"111","Edvard Munch","edvard-munch","From Thuringewald","1905","1705","1330","2.27","https://uploads6.wikiart.org/images/edvard-munch/from-thuringewald-1905.jpg","0111_From_Thuringewald_1705x1330.jpg","512054"
"112","Edvard Munch","edvard-munch","Ludvig Karsten","1905","973","2118","2.06","https://uploads3.wikiart.org/images/edvard-munch/ludvig-karsten-1905.jpg","0112_Ludvig_Karsten_973x2118.jpg","277415"
"113","Edvard Munch","edvard-munch","Man and Woman I","1905","1144","876","1","https://uploads4.wikiart.org/images/edvard-munch/man-and-woman-i-1905.jpg","0113_Man_and_Woman_I_1144x876.jpg","214795"
"114","Edvard Munch","edvard-munch","Berlin Girl","1906","467","561","0.26","https://uploads0.wikiart.org/images/edvard-munch/berlin-girl-1906.jpg","0114_Berlin_Girl_467x561.jpg","39986"
"115","Edvard Munch","edvard-munch","Count Harry Kessler","1906","323","800","0.26","https://uploads8.wikiart.org/images/edvard-munch/count-harry-kessler-1906.jpg","0115_Count_Harry_Kessler_323x800.jpg","77725"
"116","Edvard Munch","edvard-munch","Friedrich Nietzsche","1906","454","566","0.26","https://uploads2.wikiart.org/images/edvard-munch/friedrich-nietzsche-1906(1).jpg","0116_Friedrich_Nietzsche_454x566.jpg","33714"
"117","Edvard Munch","edvard-munch","Self-portrait with bottle of wine","1906","800","722","0.58","https://uploads4.wikiart.org/images/edvard-munch/self-portrait-with-bottle-of-wine-1906.jpg","0117_Self-portrait_with_bottle_of_wine_800x722.jpg","144160"
"118","Edvard Munch","edvard-munch","Snow Falling in the Lane","1906","800","637","0.51","https://uploads4.wikiart.org/images/edvard-munch/snow-falling-in-the-lane-1906.jpg","0118_Snow_Falling_in_the_Lane_800x637.jpg","127636"
"119","Edvard Munch","edvard-munch","The Murderess","1906","1714","1141","1.96","https://uploads2.wikiart.org/images/edvard-munch/the-murderess-1906.jpg","0119_The_Murderess_1714x1141.jpg","398119"
"120","Edvard Munch","edvard-munch","The Village Street","1906","800","752","0.6","https://uploads7.wikiart.org/images/edvard-munch/the-village-street-1906.jpg","0120_The_Village_Street_800x752.jpg","164357"
"121","Edvard Munch","edvard-munch","Rosa Meissner","1907","809","1000","0.81","https://uploads8.wikiart.org/00391/images/edvard-munch/edvard-munch-rosa-meissner.jpeg","0121_Rosa_Meissner_809x1000.jpeg","481970"
"122","Edvard Munch","edvard-munch","The Sick Child (later)","1907","512","498","0.25","https://uploads3.wikiart.org/images/edvard-munch/the-sick-child-1886.jpg","0122_The_Sick_Child_(later)_512x498.jpg","47684"
"123","Edvard Munch","edvard-munch","Bathing Men","1907","1721","1548","2.66","https://uploads0.wikiart.org/images/edvard-munch/bathing-men-1907.jpg","0123_Bathing_Men_1721x1548.jpg","504484"
"124","Edvard Munch","edvard-munch","Brothel Scene. Zum sussen Madel","1907","1422","926","1.32","https://uploads1.wikiart.org/images/edvard-munch/brothel-scene-zum-sussen-madel-1907.jpg","0124_Brothel_Scene._Zum_sussen_Madel_1422x926.jpg","244433"
"125","Edvard Munch","edvard-munch","Couple on the Shore (from the Reinhardt Frieze)","1907","800","467","0.37","https://uploads7.wikiart.org/images/edvard-munch/couple-on-the-shore-from-the-reinhardt-frieze-1907.jpg","0125_Couple_on_the_Shore_(from_the_Reinhardt_800x467.jpg","96922"
"126","Edvard Munch","edvard-munch","Cupid and Psyche","1907","463","600","0.28","https://uploads5.wikiart.org/images/edvard-munch/cupid-and-psyche-1907.jpg","0126_Cupid_and_Psyche_463x600.jpg","58179"
"127","Edvard Munch","edvard-munch","Death of Marat I","1907","1728","1301","2.25","https://uploads5.wikiart.org/images/edvard-munch/death-of-marat-i-1907.jpg","0127_Death_of_Marat_I_1728x1301.jpg","378268"
"128","Edvard Munch","edvard-munch","Jealousy. From the series The Green Room","1907","1426","1088","1.55","https://uploads1.wikiart.org/images/edvard-munch/jealousy-from-the-series-the-green-room-1907.jpg","0128_Jealousy._From_the_series_The_Green_Room_1426x1088.jpg","160871"
"129","Edvard Munch","edvard-munch","Lübeck Harbour with the Holstentor","1907","800","514","0.41","https://uploads5.wikiart.org/images/edvard-munch/lübeck-harbour-with-the-holstentor-1907.jpg","0129_Lübeck_Harbour_with_the_Holstentor_800x514.jpg","115947"
"130","Edvard Munch","edvard-munch","Old Man in Warnemunde","1907","1074","1381","1.48","https://uploads1.wikiart.org/images/edvard-munch/old-man-in-warnemunde-1907.jpg","0130_Old_Man_in_Warnemunde_1074x1381.jpg","393589"
"131","Edvard Munch","edvard-munch","Walter Rathenau","1907","407","800","0.33","https://uploads4.wikiart.org/images/edvard-munch/walter-rathenau-1907.jpg","0131_Walter_Rathenau_407x800.jpg","65651"
"132","Edvard Munch","edvard-munch","Self-Portrait in Front of Blue Sky","1908","1000","738","0.74","https://uploads3.wikiart.org/00323/images/edvard-munch/self-bluesky.jpg","0132_Self-Portrait_in_Front_of_Blue_Sky_1000x738.jpg","599306"
"133","Edvard Munch","edvard-munch","Worker and Child","1908","1728","1321","2.28","https://uploads5.wikiart.org/images/edvard-munch/worker-and-child-1908.jpg","0133_Worker_and_Child_1728x1321.jpg","440908"
"134","Edvard Munch","edvard-munch","Christen Sandberg","1909","1279","1922","2.46","https://uploads6.wikiart.org/images/edvard-munch/christen-sandberg-1909.jpg","0134_Christen_Sandberg_1279x1922.jpg","417596"
"135","Edvard Munch","edvard-munch","Jens Thiis","1909","819","1702","1.39","https://uploads8.wikiart.org/images/edvard-munch/jens-thiis-1909.jpg","0135_Jens_Thiis_819x1702.jpg","191500"
"136","Edvard Munch","edvard-munch","Professor Daniel Jacobson","1909","1100","2122","2.33","https://uploads5.wikiart.org/images/edvard-munch/professor-daniel-jacobson-1909.jpg","0136_Professor_Daniel_Jacobson_1100x2122.jpg","292023"
"137","Edvard Munch","edvard-munch","Self-Portrait at Professor Jacobson's Hospital","1909","1584","1460","2.31","https://uploads8.wikiart.org/images/edvard-munch/self-portrait-at-professor-jacobson-s-hospital-1909.jpg","0137_Self-Portrait_at_Professor_Jacobson's_Ho_1584x1460.jpg","346774"
"138","Edvard Munch","edvard-munch","Thorvald Stang","1909","815","1688","1.38","https://uploads3.wikiart.org/images/edvard-munch/thorvald-stang-1909.jpg","0138_Thorvald_Stang_815x1688.jpg","182495"
"139","Edvard Munch","edvard-munch","The Murderer","1910","1724","1050","1.81","https://uploads1.wikiart.org/images/edvard-munch/the-murderer-1910.jpg","0139_The_Murderer_1724x1050.jpg","272245"
"140","Edvard Munch","edvard-munch","The Scream","1910","810","1024","0.83","https://uploads2.wikiart.org/images/edvard-munch/the-scream-1910(1).jpg","0140_The_Scream_810x1024.jpg","259741"
"141","Edvard Munch","edvard-munch","Melancholy","1911","1721","1071","1.84","https://uploads3.wikiart.org/images/edvard-munch/melancholy.jpg","0141_Melancholy_1721x1071.jpg","326956"
"142","Edvard Munch","edvard-munch","Self-Portrait with Hand under Cheek","1911","640","785","0.5","https://uploads1.wikiart.org/images/edvard-munch/self-portrait-with-hand-under-cheek.jpg","0142_Self-Portrait_with_Hand_under_Cheek_640x785.jpg","57514"
"143","Edvard Munch","edvard-munch","Galloping horse","1912","1394","1765","2.46","https://uploads4.wikiart.org/images/edvard-munch/galloping-horse-1912.jpg","0143_Galloping_horse_1394x1765.jpg","381994"
"144","Edvard Munch","edvard-munch","The yellow log","1912","1738","1400","2.43","https://uploads3.wikiart.org/images/edvard-munch/the-yellow-log-1912.jpg","0144_The_yellow_log_1738x1400.jpg","430551"
"145","Edvard Munch","edvard-munch","Winter, Kragero","1912","1451","1464","2.12","https://uploads3.wikiart.org/images/edvard-munch/winter-kragero-1912.jpg","0145_Winter,_Kragero_1451x1464.jpg","331887"
"146","Edvard Munch","edvard-munch","Girl Yawning","1913","615","700","0.43","https://uploads1.wikiart.org/images/edvard-munch/girl-yawning-1913.jpg","0146_Girl_Yawning_615x700.jpg","82232"
"147","Edvard Munch","edvard-munch","Nude I","1913","1594","1308","2.08","https://uploads4.wikiart.org/images/edvard-munch/nude-i-1913.jpg","0147_Nude_I_1594x1308.jpg","453147"
"148","Edvard Munch","edvard-munch","The Lumberjack","1913","1210","1493","1.81","https://uploads3.wikiart.org/images/edvard-munch/the-lumberjack-1913.jpg","0148_The_Lumberjack_1210x1493.jpg","362308"
"149","Edvard Munch","edvard-munch","Workers in the Snow","1913","1721","1407","2.42","https://uploads8.wikiart.org/images/edvard-munch/workers-in-the-snow-1913.jpg","0149_Workers_in_the_Snow_1721x1407.jpg","355809"
"150","Edvard Munch","edvard-munch","By the Deathbed (Fever) I","1915","1885","1489","2.81","https://uploads3.wikiart.org/images/edvard-munch/by-the-deathbed-fever-i-1915.jpg","0150_By_the_Deathbed_(Fever)_I_1885x1489.jpg","469169"
"151","Edvard Munch","edvard-munch","Children in the Street","1915","650","592","0.38","https://uploads2.wikiart.org/images/edvard-munch/children-in-the-street-1915.jpg","0151_Children_in_the_Street_650x592.jpg","75631"
"152","Edvard Munch","edvard-munch","High Summer II","1915","1666","1301","2.17","https://uploads3.wikiart.org/images/edvard-munch/high-summer-ii-1915.jpg","0152_High_Summer_II_1666x1301.jpg","347739"
"153","Edvard Munch","edvard-munch","Man and Woman II","1915","1598","1240","1.98","https://uploads5.wikiart.org/images/edvard-munch/man-and-woman-ii-1915.jpg","0153_Man_and_Woman_II_1598x1240.jpg","358011"
"154","Edvard Munch","edvard-munch","Towards the Forest II","1915","650","512","0.33","https://uploads1.wikiart.org/images/edvard-munch/towards-the-forest-ii-1915.jpg","0154_Towards_the_Forest_II_650x512.jpg","85221"
"155","Edvard Munch","edvard-munch","Workers on Their Way Home","1915","1582","1453","2.3","https://uploads5.wikiart.org/images/edvard-munch/workers-on-their-way-home-1915.jpg","0155_Workers_on_Their_Way_Home_1582x1453.jpg","324788"
"156","Edvard Munch","edvard-munch","Alma Mater","1916","1889","741","1.4","https://uploads8.wikiart.org/images/edvard-munch/alma-mater-1916.jpg","0156_Alma_Mater_1889x741.jpg","262512"
"157","Edvard Munch","edvard-munch","Awakening Men","1916","882","1317","1.16","https://uploads2.wikiart.org/images/edvard-munch/awakening-men-1916.jpg","0157_Awakening_Men_882x1317.jpg","241252"
"158","Edvard Munch","edvard-munch","History","1916","1885","758","1.43","https://uploads5.wikiart.org/images/edvard-munch/history-1916.jpg","0158_History_1885x758.jpg","268940"
"159","Edvard Munch","edvard-munch","Self-Portrait in Bergen","1916","323","454","0.15","https://uploads3.wikiart.org/images/edvard-munch/self-portrait-in-bergen-1916.jpg","0159_Self-Portrait_in_Bergen_323x454.jpg","30504"
"160","Edvard Munch","edvard-munch","Spring Plowing","1916","1437","1124","1.62","https://uploads3.wikiart.org/images/edvard-munch/spring-plowing-1916.jpg","0160_Spring_Plowing_1437x1124.jpg","233119"
"161","Edvard Munch","edvard-munch","The Haymaker","1916","700","619","0.43","https://uploads1.wikiart.org/images/edvard-munch/the-haymaker-1916.jpg","0161_The_Haymaker_700x619.jpg","93949"
"162","Edvard Munch","edvard-munch","The Sun","1916","1727","985","1.7","https://uploads5.wikiart.org/images/edvard-munch/the-sun-1916.jpg","0162_The_Sun_1727x985.jpg","286636"
